block,job_id,backend,client_dispatch_utc,provider_created_utc,provider_running_utc,provider_finished_utc,client_receipt_utc,client_elapsed_seconds,provider_created_to_running_s,provider_running_to_finished_s,provider_created_to_finished_s,charged_usage_seconds,qpu_charge_time_seconds,billing_status,shots_valid,n_pubs,protocol_hash,deadline_seconds,evidence_type,mock,circuits_execution_time_ns,qiskit_version
1,dagjoc8mhr3c73e58uk0,ibm_fez,2026-09-09T10:59:58.025926+00:00,2026-09-09T11:00:01.19445Z,2026-09-09T11:00:03.058386Z,2026-09-09T11:00:11.192298Z,2026-09-09T11:00:12.220462+00:00,14.194449834001716,1.863936,8.133912,9.997848,5.0,5,complete,True,12,0e8c4283c971f672853d3dfdf9167911eb834a0b3dc0aad16e1ef377f0cd046a,30.0,decision_hardware,False,3244355584,"qiskit_ibm_runtime-0.49.0,qiskit-2.5.2*,qiskit_aer-0.17.2"
2,dagjstomhr3c73e5936g,ibm_fez,2026-09-09T11:09:40.951134+00:00,2026-09-09T11:09:44.123503Z,2026-09-09T11:09:45.757255Z,2026-09-09T11:10:03.010024Z,2026-09-09T11:10:03.943169+00:00,22.992622207995737,1.633752,17.252769,18.886521,5.0,5,complete,True,12,0e8c4283c971f672853d3dfdf9167911eb834a0b3dc0aad16e1ef377f0cd046a,30.0,decision_hardware,False,3244355584,"qiskit_ibm_runtime-0.49.0,qiskit-2.5.2*,qiskit_aer-0.17.2"
3,dagjto8mhr3c73e5942g,ibm_fez,2026-09-09T11:11:27.157252+00:00,2026-09-09T11:11:29.990511Z,2026-09-09T11:11:31.010048Z,2026-09-09T11:11:41.539781Z,2026-09-09T11:11:42.144446+00:00,14.987138291995507,1.019537,10.529733,11.54927,5.0,5,complete,True,12,0e8c4283c971f672853d3dfdf9167911eb834a0b3dc0aad16e1ef377f0cd046a,30.0,decision_hardware,False,3244355584,"qiskit_ibm_runtime-0.49.0,qiskit-2.5.2*,qiskit_aer-0.17.2"
4,dagjulj9k43c73adg3j0,ibm_fez,2026-09-09T11:13:24.348286+00:00,2026-09-09T11:13:26.901254Z,2026-09-09T11:13:28.747016Z,2026-09-09T11:13:36.456406Z,2026-09-09T11:13:37.448402+00:00,13.100063708989182,1.845762,7.70939,9.555152,5.0,5,complete,True,12,0e8c4283c971f672853d3dfdf9167911eb834a0b3dc0aad16e1ef377f0cd046a,30.0,decision_hardware,False,3244357632,"qiskit_ibm_runtime-0.49.0,qiskit-2.5.2*,qiskit_aer-0.17.2"
5,dagjvcphvn6c73cqnkt0,ibm_fez,2026-09-09T11:14:56.881416+00:00,2026-09-09T11:14:59.734091Z,2026-09-09T11:15:00.957627Z,2026-09-09T11:15:11.096048Z,2026-09-09T11:15:12.190631+00:00,15.309128499997314,1.223536,10.138421,11.361957,5.0,5,complete,True,12,0e8c4283c971f672853d3dfdf9167911eb834a0b3dc0aad16e1ef377f0cd046a,30.0,decision_hardware,False,3244355584,"qiskit_ibm_runtime-0.49.0,qiskit-2.5.2*,qiskit_aer-0.17.2"
6,dagk0g0mhr3c73e5971g,ibm_fez,2026-09-09T11:17:18.157444+00:00,2026-09-09T11:17:20.832805Z,2026-09-09T11:17:22.240632Z,2026-09-09T11:17:34.824623Z,2026-09-09T11:17:35.789152+00:00,17.6316245420021,1.407827,12.583991,13.991818,5.0,5,complete,True,12,0e8c4283c971f672853d3dfdf9167911eb834a0b3dc0aad16e1ef377f0cd046a,30.0,decision_hardware,False,3244355584,"qiskit_ibm_runtime-0.49.0,qiskit-2.5.2*,qiskit_aer-0.17.2"
